id,date
ANNUAL-2013,2012-08-31
ANNUAL-2014,2013-08-31
ANNUAL-2015,2014-08-31
ANNUAL-2016,2015-08-31
ANNUAL-2017,2016-08-31
ANNUAL-2018,2017-08-31
ANNUAL-2019,2018-08-31
ANNUAL-2020,2019-08-31
PLA-Q1-2021,2020-12-30
PLA-Q2-2021,2021-04-01
PLA-Q3-2021,2021-07-01
PLA-Q4-2021,2021-10-01
ANNUAL-2022,2021-08-31
PLA-Q1-2022,2021-12-30
PLA-Q2-2022,2022-04-01
